Part ID,Failure_Year
RS14642,2015
RS224478,2015
RS23039,2012
RS93933,2013
RS62891,2014
RS186008,2015
RS192330,2013
RS192273,2015
RS136646,2012
RS15093,2013
RS169651,2014
RS165288,2013
RS205526,2012
RS139345,2012
RS114399,2014
RS133817,2014
RS19236,2012
RS253291,2015
RS8883,2015
RS25019,2012
RS66488,2014
RS166530,2015
RS8662,2013
RS256839,2013
RS117059,2015
RS43068,2014
RS184874,2011
RS201692,2014
RS17950,2012
RS176073,2013
RS56211,2015
RS99646,2012
RS190163,2012
RS256002,2011
RS245261,2014
RS142994,2014
RS72742,2014
RS12001,2015
RS117735,2013
RS4409,2013
RS182298,2014
RS188901,2015
RS192867,2014
RS9099,2013
RS136982,2013
RS250892,2015
RS12377,2011
RS188674,2011
RS198419,2014
RS201136,2014
RS201226,2013
RS6401,2011
RS68378,2012
RS20715,2014
RS5710,2015
RS43762,2013
RS59747,2013
RS64966,2013
RS197652,2012
RS176521,2015
RS194368,2012
RS55519,2013
RS167432,2012
RS53795,2015
RS28970,2014
RS130342,2012
RS41783,2014
RS30742,2012
RS22849,2013
RS116570,2015
RS162095,2015
RS7801,2013
RS165697,2014
RS50846,2013
RS98867,2014
RS36553,2014
RS4181,2013
RS65821,2014
RS119347,2013
RS197712,2015
RS195707,2012
RS31220,2015
RS92728,2014
RS3839,2013
RS32773,2013
RS154290,2013
RS61424,2012
RS205005,2011
RS54147,2012
RS37567,2015
RS82572,2015
RS200879,2014
RS140642,2015
RS233622,2015
RS176050,2012
RS5532,2015
RS211472,2014
RS147687,2014
RS46873,2014
RS84766,2014
RS140101,2014
RS29962,2015
RS231474,2015
RS56608,2013
RS64964,2012
RS153494,2014
RS186374,2015
RS169723,2013
RS209427,2014
RS188213,2015
RS62859,2015
RS16765,2013
RS37667,2014
RS34717,2013
RS140748,2012
RS53884,2013
RS56209,2011
RS82221,2013
RS19669,2013
RS23866,2012
RS133316,2014
RS182395,2012
RS145553,2014
RS117442,2014
RS87663,2015
RS52181,2012
RS37482,2015
RS34802,2012
RS165849,2015
RS20636,2015
RS115902,2014
RS45585,2012
RS188885,2015
RS6326,2014
RS160100,2015
RS47609,2015
RS159630,2012
RS575,2014
RS168221,2014
RS18089,2013
RS91264,2013
RS72214,2015
RS179207,2015
RS164957,2013
RS125147,2013
RS14810,2012
RS20672,2014
RS47238,2013
RS34394,2014
RS70729,2013
RS175848,2015
RS85172,2015
RS196831,2012
RS192716,2014
RS120123,2015
TS57689,2015
RS139255,2013
RS29557,2013
RS182823,2015
RS24742,2013
RS173894,2012
RS27408,2015
RS121187,2014
RS10206,2013
RS46747,2014
RS74133,2013
RS11532,2013
RS228398,2011
RS66443,2015
RS188954,2015
RS211718,2013
RS9536,2014
RS139850,2013
RS33634,2012
RS179207,2015
RS24742,2013
RS4825,2014
RS145602,2013
RS61082,2015
RS123670,2014
RS147786,2015
RS241027,2014
RS160637,2013
RS49680,2013
RS148480,2012
RS203861,2011
RS34224,2014
RS8826,2012
RS40353,2013
RS203024,2013
RS130718,2013
RS94624,2014
RS153732,2012
RS6675,2014
RS8731,2013
RS158254,2013
RS82491,2014
RS29854,2012
RS169798,2015
RS5164,2015
RS87987,2015
RS57193,2014
RS75369,2015
RS40634,2013
RS51297,2014
RS45428,2013
RS186322,2015
RS123530,2013
RS194130,2012
RS55610,2011
RS182521,2015
RS32450,2014
RS203511,2015
RS205910,2013
RS4036,2011
RS9868,2013
RS113770,2012
RS117503,2012
RS6355,2015
RS74101,2013
RS193543,2015
RS117871,2014
RS165897,2014
RS21146,2012
RS177336,2014
RS81437,2015
RS37169,2014
RS15995,2014
RS1395,2015
RS159015,2013
RS196577,2013
RS12869,2012
RS46720,2014
RS24742,2013
RS143360,2013
RS153804,2013
RS20240,2012
RS38055,2014
RS184000,2012
RS125146,2012
RS67264,2014
RS56237,2014
RS119203,2014
RS255458,2014
RS192925,2012
RS166934,2013
RS181033,2014
RS60621,2015
RS18326,2014
RS116395,2012
RS20432,2015
RS5412,2012
RS189233,2013
RS17950,2014
RS9818,2012
RS186501,2012
RS186697,2012
RS74337,2013
RS203661,2014
RS16094,2015
RS182577,2014
RS14001,2013
RS189783,2013
RS10163,2012
RS126477,2015
RS208583,2015
RS178107,2014
RS19963,2014
RS3640,2015
RS43273,2015
RS40070,2012
RS188518,2012
RS15266,2015
RS147355,2012
RS11866,2014
RS247898,2014
RS6095,2012
RS187305,2013
RS81426,2013
RS75894,2015
RS169044,2014
RS256774,2014
RS8211,2015
RS20958,2013
RS138806,2015
RS158599,2015
RS234489,2015
RS251999,2015
RS213263,2012
RS27152,2015
RS201528,2012
RS165967,2014
RS175905,2012
RS72010,2011
RS46162,2012
RS184099,2012
RS31947,2014
RS95671,2014
RS164576,2012
RS139184,2014
RS16208,2015
RS186556,2012
RS46284,2012
RS95389,2015
RS121979,2014
RS182055,2011
RS129396,2015
RS97072,2013
RS217874,2012
RS26558,2014
RS32798,2015
RS32980,2014
RS20527,2013
RS141286,2015
RS20374,2012
RS37746,2011
RS170131,2012
RS64242,2015
RS14686,2015
RS205534,2013
RS164004,2015
RS41317,2015
RS165935,2015
RS206635,2012
RS99166,2013
RS63533,2014
RS182934,2012
RS3523,2015
RS93739,2014
RS91415,2013
RS192826,2015
RS200071,2011
RS6001,2014
RS25758,2014
RS18836,2013
RS132655,2014
RS24347,2013
RS67090,2014
RS3474,2015
RS58607,2013
RS46621,2014
RS67329,2014
RS185898,2012
RS196761,2012
RS61387,2013
RS178225,2012
RS74473,2013
RS190588,2014
RS12054,2015
RS4350,2013
RS148865,2015
RS11466,2014
RS180189,2013
RS186084,2013
RS186493,2015
RS82012,2014
RS20252,2012
RS43473,2013
RS36885,2013
RS68434,2012
RS254505,2014
RS228170,2011
RS159662,2015
RS128094,2013
RS145717,2011
RS6526,2013
RS172205,2014
RS113392,2014
RS199002,2015
RS186463,2011
RS96127,2012
RS128693,2014
RS82491,2013
RS24047,2012
RS193568,2014
RS11587,2014
RS66430,2014
RS12952,2012
RS69482,2014
RS6071,2015
RS168787,2014
RS66237,2013
RS50344,2013
RS53488,2015
RS19182,2011
RS12331,2012
RS172301,2014
RS174352,2013
RS93808,2012
RS95476,2013
RS8446,2011
RS66052,2015
RS168560,2015
RS121982,2014
RS212608,2014
RS134696,2013
RS93459,2012
RS263844,2015
RS144295,2015
RS43858,2015
RS93388,2012
RS184127,2015
RS55484,2014
RS186901,2014
RS43307,2012
RS179835,2015
RS72876,2014
RS166249,2015
RS66820,2013
RS40235,2013
RS20538,2014
RS245945,2012
RS211477,2011
RS8720,2015
RS207872,2012
RS181224,2015
RS141063,2012
RS213233,2014
RS10276,2015
RS154674,2015
RS157867,2011
RS256438,2015
RS3687,2013
RS117759,2015
RS242182,2015
RS82457,2015
RS161463,2012
RS45020,2014
RS47297,2013
RS208004,2014
RS42666,2015
RS179295,2013
RS43521,2013
RS15244,2015
RS21352,2014
RS114301,2014
RS204302,2014
RS56271,2014
RS93897,2015
RS213220,2014
RS179238,2013
RS130634,2013
RS206657,2013
TS60508,2015
RS33085,2013
RS29323,2015
RS41931,2013
RS84541,2012
RS139361,2014
RS130342,2012
RS160136,2012
RS189913,2012
RS52148,2015
RS60130,2014
RS12054,2015
RS95247,2015
RS30789,2013
RS130108,2014
RS109103,2014
RS193515,2013
RS10717,2014
RS19513,2014
RS197545,2014
RS41421,2012
RS175973,2013
RS160100,2013
RS50925,2015
RS94946,2012
RS41786,2014
RS133697,2013
RS113189,2012
RS155998,2011
RS200060,2014
RS41764,2013
RS165829,2012
RS198526,2013
RS43807,2013
RS209998,2013
RS3614,2014
RS133561,2013
RS133316,2012
RS191073,2012
RS121103,2013
RS58173,2013
RS128244,2015
RS186040,2011
RS20280,2011
RS132048,2013
RS96064,2014
RS256600,2014
RS15403,2014
RS96917,2012
RS180183,2014
RS167146,2014
RS47775,2014
RS187558,2015
RS133093,2015
RS128693,2013
RS61201,2015
RS213273,2013
RS46229,2015
RS66282,2015
RS158123,2013
RS82137,2014
RS59621,2014
RS161556,2015
RS52625,2015
RS52638,2015
RS33574,2013
RS12792,2012
RS207038,2013
RS24745,2014
RS19613,2011
RS227426,2014
RS205655,2013
RS130623,2015
RS4593,2012
RS91520,2013
RS153732,2015
RS150384,2012
RS249761,2015
RS33852,2013
RS190314,2014
RS82572,2013
RS244466,2015
RS45142,2013
RS191259,2011
RS162826,2014
RS159384,2014
RS10717,2011
RS204123,2012
RS179737,2013
RS146989,2014
RS249417,2012
RS42123,2013
RS9568,2012
RS207617,2013
RS64339,2012
RS51746,2014
RS47609,2014
RS192598,2013
RS123691,2014
RS119358,2013
RS188880,2014
RS185542,2014
RS20371,2014
RS192706,2012
RS10784,2014
RS7619,2013
RS132221,2012
RS12399,2014
RS40009,2014
RS11179,2015
RS158535,2012
RS211227,2015
RS162384,2015
RS205668,2014
RS132730,2013
RS26244,2012
RS48429,2014
RS195029,2015
RS87987,2015
RS8713,2015
RS18307,2014
RS175416,2014
RS245056,2012
RS113878,2015
RS157391,2015
RS156058,2012
RS50411,2014
RS118558,2011
RS166561,2013
RS11162,2012
RS139879,2013
RS200001,2014
RS111518,2013
RS25278,2015
RS196484,2015
RS61141,2014
RS45142,2012
RS96067,2013
RS7206,2014
RS44682,2013
RS5954,2014
RS179414,2015
RS21602,2013
RS95427,2013
RS179169,2013
RS64881,2013
RS144002,2015
RS182219,2014
RS182749,2013
RS82104,2014
RS159394,2014
RS14973,2012
RS60450,2015
RS63360,2012
RS249423,2013
TS3017,2013
RS66235,2015
RS154874,2013
RS195807,2012
RS161924,2014
RS26334,2013
RS180107,2015
RS40151,2013
RS177246,2013
RS106566,2012
RS1612,2013
RS106870,2013
RS12485,2011
RS55521,2013
RS93325,2013
RS134070,2014
RS177523,2014
RS2158,2014
RS12089,2015
RS24878,2011
RS9942,2014
RS213115,2015
RS157824,2014
RS141283,2012
RS8384,2012
RS39468,2011
RS66974,2012
RS91183,2013
RS217627,2013
RS257153,2014
RS57370,2015
RS198449,2012
RS250949,2015
RS4245,2015
RS117296,2015
RS54721,2014
RS196627,2015
RS240931,2014
RS11796,2013
RS56385,2012
RS115902,2013
RS17877,2014
RS203776,2012
RS116772,2014
RS63551,2015
RS208911,2015
RS188510,2012
RS123717,2012
RS44425,2014
RS52499,2014
RS61671,2013
RS62117,2015
RS239193,2013
RS182749,2012
RS113649,2014
RS139884,2014
RS185822,2012
RS30674,2013
RS256008,2015
RS17132,2015
RS103037,2015
RS147686,2012
RS177071,2012
RS50852,2014
RS157577,2013
RS92516,2013
RS253500,2015
RS115893,2015
RS129107,2014
RS190016,2013
RS5144,2015
RS174086,2015
RS169034,2012
RS157333,2011
RS263897,2013
RS46109,2015
RS61424,2013
RS17411,2013
RS121103,2014
RS169064,2015
RS136520,2013
RS175812,2012
RS245735,2012
RS167146,2015
RS147933,2013
RS251999,2015
RS57429,2014
RS73747,2013
RS19722,2013
RS49354,2014
RS25952,2011
RS93428,2012
RS188110,2012
RS192856,2015
RS94039,2014
RS56551,2015
RS113770,2015
RS46136,2014
RS47989,2015
RS175848,2014
RS208339,2014
RS42123,2014
RS164972,2014
RS193295,2015
RS133442,2012
RS39599,2014
RS252149,2013
RS175775,2013
RS129243,2014
RS165529,2013
RS76958,2015
RS55840,2015
TS2822,2015
RS146061,2011
RS150017,2012
RS189486,2013
RS171511,2014
RS144259,2014
RS133178,2013
RS68702,2013
RS207038,2013
RS68884,2011
RS190388,2013
RS160544,2012
RS240824,2014
RS4658,2015
RS126403,2014
RS182730,2013
RS203486,2015
RS194831,2015
RS193781,2015
RS186855,2012
RS35127,2011
RS253604,2013
RS252603,2011
RS20668,2014
RS149294,2015
RS165942,2015
RS43972,2015
RS74219,2013
RS96134,2015
RS7833,2012
RS33492,2013
RS179396,2011
RS206957,2013
RS155779,2014
RS170519,2015
RS51150,2013
RS41224,2012
RS153488,2014
RS184463,2013
RS18180,2014
RS111456,2015
RS113507,2014
RS187238,2015
RS68884,2013
RS18000,2011
RS7844,2014
RS175901,2013
RS191868,2013
RS24627,2012
RS48968,2015
RS7745,2014
RS198277,2012
RS18728,2013
RS81924,2012
RS205904,2015
RS247533,2013
RS34778,2014
RS20088,2014
RS201692,2014
RS205787,2013
RS165702,2012
RS42686,2013
RS6536,2011
RS165172,2014
RS189279,2013
RS8101,2014
RS180796,2015
RS161945,2015
RS249806,2014
RS236568,2014
RS23533,2012
RS173697,2011
RS264799,2014
RS170894,2013
RS201693,2015
RS142091,2013
RS118529,2015
RS247592,2015
RS200998,2015
RS30370,2012
RS128948,2014
RS76272,2012
RS139202,2014
RS191234,2013
RS135008,2014
RS121903,2014
RS84028,2014
RS41224,2015
RS188943,2015
RS146095,2014
RS254446,2015
RS38060,2013
RS208689,2014
RS202040,2013
RS194440,2013
RS43067,2014
RS253441,2013
RS183364,2014
RS190175,2011
RS178918,2012
RS203899,2011
RS3767,2014
RS178912,2015
RS201174,2015
RS129185,2012
RS176069,2013
RS141216,2015
RS185627,2014
RS109988,2014
RS18000,2012
RS201938,2012
RS56600,2015
RS44431,2014
RS209018,2014
RS197757,2013
RS165340,2014
RS15187,2012
RS170820,2015
RS153742,2013
RS3822,2013
RS128908,2013
RS74750,2013
RS137758,2013
RS8826,2014
RS30521,2014
RS3724,2012
RS5670,2015
RS28253,2012
RS5387,2013
RS163908,2015
RS173192,2013
RS158675,2015
RS76420,2015
RS252437,2014
RS121879,2012
RS105224,2015
RS74234,2013
RS182521,2014
RS210020,2015
RS15266,2012
RS5052,2013
RS71953,2014
RS179527,2013
RS132230,2015
RS39732,2014
RS116489,2014
RS141126,2012
RS60728,2014
RS34224,2014
RS204719,2013
RS238719,2014
RS82137,2014
RS75729,2014
RS165536,2014
RS211592,2011
RS64403,2013
RS160209,2013
RS211331,2015
RS201938,2014
RS51999,2012
RS40666,2013
RS91233,2015
RS66464,2014
RS179324,2015
RS64469,2014
RS106344,2011
RS13373,2011
RS181139,2014
RS117841,2014
RS21602,2014
RS49062,2012
RS189914,2013
RS58190,2013
RS47810,2012
RS210444,2011
RS27243,2014
RS54371,2015
RS129399,2011
RS20289,2015
RS141834,2013
RS133581,2013
RS129532,2015
RS158671,2014
RS24047,2013
RS153840,2014
RS2538,2011
RS149217,2013
RS9531,2011
RS195143,2015
RS182577,2013
RS190848,2014
RS174579,2012
RS249832,2015
RS174953,2012
RS109698,2014
RS131459,2015
RS201938,2014
RS51397,2014
RS66577,2014
RS211060,2013
RS87987,2013
RS11988,2015
RS109661,2013
RS3825,2013
RS21792,2015
RS205904,2015
RS5972,2012
RS33419,2014
RS28870,2012
RS237936,2015
RS145599,2015
RS128646,2015
RS129098,2013
RS145983,2014
RS22749,2015
RS20285,2015
RS96010,2015
RS245261,2011
RS195805,2012
RS19580,2014
RS153772,2013
RS208352,2012
RS122246,2012
RS197992,2015
RS27712,2015
RS30923,2015
RS185432,2015
RS198316,2013
RS140809,2015
RS60958,2014
RS204204,2014
RS185510,2015
RS41224,2011
RS51313,2013
RS49456,2015
RS132794,2013
RS17036,2014
RS206152,2015
RS20873,2015
RS191521,2015
RS69624,2014
RS202914,2014
RS158111,2014
RS11844,2013
RS64939,2012
RS103025,2014
RS241232,2013
RS196182,2013
RS42835,2014
RS42572,2013
RS189793,2014
RS198915,2014
RS111114,2012
RS6336,2012
RS222144,2012
RS106679,2011
RS1482,2015
RS50257,2015
RS8236,2014
RS60316,2013
RS15831,2012
RS188604,2014
RS256144,2015
RS91233,2015
RS180881,2013
